City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,stephenville,32.2207,-98.2023,68.25,88,40,4.61,US,1715897267
28,karaman,37.0833,33.25,57.27,54,78,6.33,TR,1715897449
29,thompson,55.7435,-97.8558,57.36,62,75,11.5,CA,1715896907
30,port macquarie,-31.4333,152.9167,57.88,86,89,4.76,AU,1715897435
31,marsa alam,25.0757,34.8918,79.88,43,0,18.25,EG,1715896936
32,thunder bay,48.4001,-89.3168,44.51,93,100,11.5,CA,1715897225
33,sirte,31.2089,16.5887,94.69,13,78,26.15,LY,1715897450
34,new norfolk,-42.7826,147.0587,48.7,90,93,3.31,AU,1715896918
35,muroto-misakicho,33.2833,134.15,61.86,58,3,8.7,JP,1715897450
36,ribeira grande,38.5167,-28.7,63.77,83,93,10.0,PT,1715896912
37,grytviken,-54.2811,-36.5092,29.73,88,88,7.02,GS,1715896758
38,villa la angostura,-40.7617,-71.6463,36.21,92,93,1.72,AR,1715896824
39,bilibino,68.0546,166.4372,19.26,74,100,10.31,RU,1715896909
40,mount pleasant,32.7941,-79.8626,85.01,73,75,8.05,US,1715897387
41,tambopata,-12.7333,-69.1833,73.29,88,75,4.61,PE,1715897450
42,hithadhoo,-0.6,73.0833,83.39,79,100,17.0,MV,1715896906
43,ancud,-41.8697,-73.8203,48.69,84,99,5.41,CL,1715896820
44,port elizabeth,-33.918,25.5701,64.31,85,0,24.16,ZA,1715896919
45,lihue,21.9789,-159.3672,78.75,77,100,13.8,US,1715896911
46,rifle,39.5347,-107.7831,75.79,16,0,3.44,US,1715897167
47,bikenibeu village,1.3673,173.1241,85.96,79,40,8.05,KI,1715896936
48,avarua,-21.2078,-159.775,75.25,88,75,16.11,CK,1715896913
49,greytown,-29.0642,30.5928,59.92,50,0,2.98,ZA,1715897450
50,les cayes,18.2,-73.75,84.65,70,40,7.65,HT,1715896909
51,barcelos,41.5388,-8.6151,57.34,94,100,2.46,PT,1715897450
52,alamar,23.1583,-82.2769,91.63,54,0,6.73,CU,1715897450
53,palmer,42.1584,-72.3287,66.81,62,75,9.22,US,1715897154
54,fortuna,40.5982,-124.1573,56.98,91,100,11.5,US,1715896917
55,taksimo,56.3444,114.8794,37.4,57,82,3.51,RU,1715897451
56,gadzhiyevo,69.2551,33.3362,33.66,86,99,1.88,RU,1715896917
57,tiksi,71.6872,128.8694,13.82,93,68,13.02,RU,1715896909
58,blackmans bay,-43.0167,147.3167,47.52,92,90,11.41,AU,1715896909
59,enewetak,11.3474,162.3373,81.5,82,100,17.02,MH,1715896920
60,usinsk,65.9939,57.5281,33.08,85,100,15.99,RU,1715897451
61,acapulco de juarez,16.8634,-99.8901,87.62,66,0,12.66,MX,1715897451
62,howard springs,-12.497,131.047,75.11,93,54,4.9,AU,1715896925
63,aasiaat,68.7098,-52.8699,20.1,80,15,7.36,GL,1715896931
64,nemuro,43.3236,145.575,45.36,98,100,19.53,JP,1715896909
65,minas de marcona,-15.2119,-75.1103,61.11,80,66,15.5,PE,1715897451
66,chernomorskoye,45.5039,32.6997,52.11,82,85,11.18,UA,1715897451
67,juankoski,63.0667,28.35,49.96,76,100,4.94,FI,1715897451
68,hobyo,5.3505,48.5268,83.53,78,78,23.53,SO,1715897451
69,ilulissat,69.2167,-51.1,26.62,50,4,8.05,GL,1715896907
70,petropavlovsk-kamchatsky,53.0452,158.6483,57.79,60,0,15.99,RU,1715896908
71,teknaf,20.8624,92.3058,82.94,86,47,4.68,BD,1715897451
72,afaahiti,-17.75,-149.2833,82.27,75,80,19.51,PF,1715896917
73,szombathely,47.2309,16.6216,58.19,91,100,12.26,HU,1715897451
74,nuku'alofa,-21.1333,-175.2,79.14,83,75,13.8,TO,1715896910
75,panevezys,55.7333,24.35,51.15,79,26,0.98,LT,1715897384
76,nema,57.5067,50.5011,49.32,92,100,9.82,RU,1715896928
77,port blair,11.6667,92.75,82.44,89,20,2.3,IN,1715897451
78,tsiombe,-25.3,45.4833,69.55,89,0,5.28,MG,1715896914
79,college,64.8569,-147.8028,62.08,37,65,1.99,US,1715896911
80,puerto natales,-51.7236,-72.4875,45.05,70,0,8.05,CL,1715896744
81,sumusta as sultani,28.9167,30.85,75.74,31,0,9.22,EG,1715897452
82,papatowai,-46.5619,169.4708,47.05,65,73,7.07,NZ,1715896910
83,jamestown,42.097,-79.2353,71.24,64,75,8.05,US,1715896898
84,ust'-ordynskiy,52.805,104.7508,41.34,49,99,10.45,RU,1715897452
85,utrik,11.2278,169.8474,81.21,74,92,20.74,MH,1715896911
86,trairi,-3.2778,-39.2689,80.04,80,57,10.04,BR,1715897309
87,tamanrasset,22.785,5.5228,85.91,13,40,6.91,DZ,1715897452
88,udachny,66.4167,112.4,25.45,94,94,17.4,RU,1715896902
89,iqaluit,63.7506,-68.5145,28.13,79,75,6.91,CA,1715896905
90,remire-montjoly,4.9167,-52.2667,84.24,84,20,4.61,GF,1715896913
91,fort bragg,35.139,-79.006,82.24,56,75,8.05,US,1715897282
92,maputo,-25.9653,32.5892,66.27,81,0,6.4,MZ,1715897452
93,nogliki,51.8333,143.1667,43.34,78,76,1.99,RU,1715897452
94,fraserburgh,57.6874,-2.0184,52.43,94,97,8.93,GB,1715897452
95,port mathurin,-19.6833,63.4167,76.28,75,81,26.6,MU,1715896906
96,isafjordur,66.0755,-23.124,34.81,97,99,3.8,IS,1715896908
97,west island,-12.1568,96.8225,80.58,89,40,12.66,CC,1715896906
98,olonkinbyen,70.9221,-8.7187,28.31,88,100,19.82,SJ,1715896907
99,island harbour,50.724,-1.2758,56.21,69,12,2.33,GB,1715897452
100,yazoo city,32.8551,-90.4056,82.9,58,99,4.54,US,1715897452
101,selfoss,63.9331,-20.9971,41.04,74,53,7.63,IS,1715897452
102,lebu,-37.6167,-73.65,51.03,83,5,2.35,CL,1715896916
103,itamaraca,-7.7478,-34.8256,82.45,77,10,8.79,BR,1715897452
104,ghat,24.9647,10.1728,92.34,8,93,4.47,LY,1715896926
105,caburan,5.9181,125.6411,77.47,82,88,9.08,PH,1715897452
106,champerico,14.3,-91.9167,95.54,65,35,7.96,GT,1715896912
107,muli,2.9167,73.5667,84.29,78,100,17.87,MV,1715897453
108,musaffah,24.3458,54.5024,90.95,33,0,6.91,AE,1715897453
109,mil'kovo,55.6078,37.7956,59.4,95,100,6.98,RU,1715896912
110,san antonio de pale,-1.4014,5.6325,80.56,90,97,12.1,GQ,1715896910
111,toungo,8.1167,12.05,74.79,91,100,4.09,NG,1715897453
112,hawaiian paradise park,19.5933,-154.9731,80.87,82,17,7.0,US,1715896912
113,woolgoolga,-30.1106,153.2007,60.67,72,70,4.85,AU,1715897453
114,nadi,-17.8,177.4167,86.0,66,40,6.91,FJ,1715897180
115,prince george,53.9166,-122.753,52.29,72,100,4.0,CA,1715897453
116,rio grande,-32.035,-52.0986,53.71,67,97,4.03,BR,1715896668
117,an nuhud,12.7,28.4333,81.48,11,40,15.97,SD,1715897423
118,tasova,40.7597,36.3225,47.16,96,11,1.41,TR,1715897453
119,vorgashor,67.5833,63.95,23.81,94,96,4.16,RU,1715896918
120,chulakkurgan,43.765,69.1814,62.49,72,50,2.01,KZ,1715897453
121,udaipura,23.0833,78.5,90.95,36,68,7.45,IN,1715897297
122,st. john's,47.5649,-52.7093,45.16,94,100,10.36,CA,1715896732
123,konarka,19.9,86.1167,84.6,78,93,12.62,IN,1715897453
124,newman,37.3138,-121.0208,89.06,38,0,4.0,US,1715896906
125,belyy yar,53.6039,91.3903,33.69,80,0,2.24,RU,1715897453
126,harper,4.375,-7.7169,79.5,88,100,4.85,LR,1715896912
127,aparecida do taboado,-20.0867,-51.0936,79.07,37,3,3.42,BR,1715897453
128,marsabit,2.3284,37.9899,68.56,74,91,14.2,KE,1715897453
129,saldanha,-33.0117,17.9442,64.45,90,12,5.57,ZA,1715896931
130,tommot,58.9564,126.2925,39.49,77,100,12.91,RU,1715896937
131,kruisfontein,-34.0033,24.7314,60.22,60,1,14.16,ZA,1715897454
132,nar'yan-mar,67.6713,53.087,18.14,97,63,8.48,RU,1715896910
133,ciudad acuna,29.3232,-100.9522,102.49,20,0,8.05,MX,1715897406
134,punta arenas,-53.15,-70.9167,44.71,76,0,13.8,CL,1715896648
135,vanimo,-2.6741,141.3028,78.42,91,100,3.8,PG,1715897454
136,tarko-sale,64.9225,77.785,27.63,86,86,15.61,RU,1715897454
137,soavinandriana,-19.1667,46.7333,53.58,85,23,5.86,MG,1715897454
138,thames,-37.1333,175.5333,56.98,76,12,3.24,NZ,1715897454
139,port-vila,-17.7338,168.3219,74.8,94,75,9.22,VU,1715897454
140,bezenchuk,52.982,49.4333,47.66,61,94,3.91,RU,1715897454
141,sambava,-14.2667,50.1667,75.25,88,100,14.5,MG,1715896919
142,pontianak,-0.0333,109.3333,78.78,100,100,5.75,ID,1715897454
143,nikol'sk,53.7189,46.0712,41.58,88,14,6.15,RU,1715897454
144,mont-dore,-22.2833,166.5833,75.99,99,26,9.69,NC,1715897454
145,rundu,-17.9333,19.7667,56.34,36,0,6.15,NA,1715897454
146,kapuskasing,49.4169,-82.4331,66.29,32,75,10.36,CA,1715896902
147,hermanus,-34.4187,19.2345,62.6,82,53,10.25,ZA,1715896912
148,kanash,55.5086,47.4956,44.46,90,62,8.55,RU,1715897455
149,horta,38.5333,-28.6333,63.01,83,94,10.0,PT,1715896928
150,sayansk,54.1088,102.1648,37.2,59,98,8.23,RU,1715897455
151,margaret river,-33.95,115.0667,56.14,86,0,10.8,AU,1715896906
152,invercargill,-46.4,168.35,42.73,76,81,7.74,NZ,1715896920
153,ciudad bolivar,8.1222,-63.5497,91.51,48,100,6.64,VE,1715897455
154,qaqortoq,60.7167,-46.0333,35.69,77,54,3.18,GL,1715896914
155,pangody,65.85,74.4859,19.15,91,67,11.12,RU,1715896938
156,boyolangu,-8.1181,111.8935,73.27,95,98,2.53,ID,1715897455
157,lib,8.3122,167.3766,82.69,82,99,20.78,MH,1715897455
158,mukalla,14.5425,49.1242,83.75,75,8,6.87,YE,1715897455
159,mata-utu,-13.2816,-176.1745,82.74,80,100,15.41,WF,1715896936
160,weno,7.4515,151.8468,82.31,80,100,11.95,FM,1715896926
161,greymouth,-42.4667,171.2,51.12,76,93,1.57,NZ,1715897455
162,pisco,-13.7,-76.2167,69.85,78,0,9.22,PE,1715896932
163,labrador city,52.9463,-66.9114,48.11,61,75,3.44,CA,1715897331
164,flying fish cove,-10.4217,105.6791,78.48,88,75,12.66,CX,1715896917
165,asyut,27.181,31.1837,81.14,23,0,11.74,EG,1715897455
166,nianzishan,47.5167,122.8833,57.04,38,79,5.95,CN,1715897455
167,visnjevac,45.5686,18.6139,59.43,77,0,19.57,HR,1715897455
168,ust-nera,64.5667,143.2,36.81,68,76,4.74,RU,1715896909
169,saudarkrokur,65.7461,-19.6394,43.09,90,88,4.59,IS,1715897455
170,atafu village,-8.5421,-172.5159,84.85,78,100,15.12,TK,1715896906
171,dakhla,23.6848,-15.958,66.22,82,0,12.66,EH,1715896927
172,sisimiut,66.9395,-53.6735,27.19,68,6,8.34,GL,1715896631
173,stanley,54.868,-1.6985,51.78,93,100,5.75,GB,1715896914
174,comodoro rivadavia,-45.8667,-67.5,48.06,66,75,9.22,AR,1715897200
175,diego de almagro,-26.3667,-70.05,60.96,47,100,5.68,CL,1715897456
176,bubaque,11.2833,-15.8333,79.63,75,5,17.83,GW,1715896913
177,pago pago,-14.2781,-170.7025,83.21,75,87,20.87,AS,1715896898
178,hasaki,35.7333,140.8333,63.0,50,0,18.14,JP,1715896914
179,troitsko-pechorsk,62.7084,56.1964,39.69,58,100,8.01,RU,1715897456
180,ghadamis,30.1337,9.5007,86.97,27,100,11.05,LY,1715897456
181,mineiros,-17.5694,-52.5511,72.72,57,3,5.82,BR,1715897456
182,mount pearl,47.5166,-52.7813,44.33,94,100,10.36,CA,1715896911
183,queenstown,-31.8976,26.8753,61.36,34,11,7.45,ZA,1715896909
184,kayangel,8.0823,134.7173,82.58,83,100,12.41,PW,1715896919
185,naze,28.3667,129.4833,65.32,61,76,5.35,JP,1715896908
186,berdigestyakh,62.0989,126.6992,37.42,76,100,13.96,RU,1715897456
187,usogorsk,63.4106,48.6872,40.66,100,100,7.0,RU,1715896922
188,kuroiso,36.9667,140.05,56.39,77,5,2.01,JP,1715897456
189,paracuru,-3.41,-39.0306,80.74,80,29,11.27,BR,1715896937
190,nha trang,12.25,109.1833,80.6,90,78,4.23,VN,1715897456
191,constitucion,-35.3333,-72.4167,51.66,74,79,1.07,CL,1715896914
192,brigantine,39.4101,-74.3646,62.8,95,100,12.66,US,1715897456
193,buzuluk,52.7807,52.2635,50.97,85,100,5.99,RU,1715897456
194,safford,32.834,-109.7076,88.72,16,0,19.57,US,1715897456
195,qandala,11.472,49.8728,88.12,69,97,6.55,SO,1715897456
196,sitka,57.0531,-135.33,47.43,83,85,8.59,US,1715896908
197,balimila,18.25,82.1333,76.48,77,100,2.73,IN,1715897457
198,mahajanga,-15.7167,46.3167,75.22,64,0,6.91,MG,1715896911
199,tofol,5.3248,163.0078,82.18,78,100,2.3,FM,1715897457
200,manismata,-2.4667,111.0333,75.45,99,58,2.68,ID,1715897241
201,suez,29.9737,32.5263,69.62,50,0,10.13,EG,1715897457
202,daru,-9.0763,143.2092,79.27,90,100,17.09,PG,1715897419
203,twon-brass,4.3151,6.2418,80.38,83,99,6.11,NG,1715897457
204,behompy,-23.2496,43.8557,70.72,78,0,4.56,MG,1715897457
205,luanda,-8.8368,13.2343,80.6,83,40,6.91,AO,1715896863
206,zaltan,32.947,11.8665,78.67,55,100,10.11,LY,1715897457
207,fruita,39.1589,-108.729,81.75,17,0,9.22,US,1715897457
208,buka,40.8108,69.1986,68.22,68,12,2.28,UZ,1715897457
209,necochea,-38.5473,-58.7368,52.65,76,100,11.25,AR,1715896771
210,shendi,16.6915,33.4341,86.58,8,9,9.95,SD,1715897423
211,borogontsy,62.6683,131.1683,41.09,93,100,13.62,RU,1715896932
212,vizinga,61.0749,50.1031,41.65,96,100,5.64,RU,1715897457
213,newton,42.337,-71.2092,65.64,82,75,16.11,US,1715897457
214,vilyuchinsk,52.9306,158.4028,59.27,65,0,7.54,RU,1715896915
215,bada,51.392,109.8717,40.28,85,100,3.58,RU,1715897457
216,fale old settlement,-9.3852,-171.2468,84.38,79,100,18.72,TK,1715896910
217,sittwe,20.15,92.9,84.7,81,1,8.5,MM,1715896929
218,ushuaia,-54.8,-68.3,44.26,76,40,19.57,AR,1715896852
219,natal,-5.795,-35.2094,79.45,94,75,10.36,BR,1715896918
220,francistown,-21.17,27.5079,57.67,59,0,6.51,BW,1715897457
221,coquimbo,-29.9533,-71.3436,58.73,55,0,12.66,CL,1715896625
222,sao francisco,-15.9486,-44.8644,76.78,39,0,4.94,BR,1715897229
223,nouadhibou,20.931,-17.0347,69.78,64,73,16.11,MR,1715896930
224,mpika,-11.8343,31.4529,58.17,71,58,7.58,ZM,1715897458
225,rikaze,29.25,88.8833,48.99,54,76,0.83,CN,1715897458
226,paita,-5.0892,-81.1144,70.0,77,82,17.34,PE,1715897458
227,labytnangi,66.6572,66.4183,20.37,95,92,8.77,RU,1715896909
228,karaton,-6.3424,106.1045,73.54,96,100,0.13,ID,1715897458
229,palmas,-10.2128,-48.3603,84.07,61,0,4.61,BR,1715897384
230,ravar,31.2656,56.8055,76.62,31,85,9.57,IR,1715897458
231,talara,-4.5772,-81.2719,77.76,65,0,18.19,PE,1715897458
232,kaedi,16.1465,-13.5047,92.73,14,2,10.18,MR,1715897458
233,keflavik,64.0049,-22.5624,43.23,56,75,14.97,IS,1715896911
234,hilo,19.7297,-155.09,88.29,76,20,17.11,US,1715896920
235,sinop,41.7711,34.8709,43.86,77,34,5.77,TR,1715897295
236,yeed,4.55,43.0333,81.72,61,100,20.49,SO,1715897458
237,faya-largeau,17.9257,19.1043,88.05,9,0,13.18,TD,1715896924
238,rosetta,31.4044,30.4164,69.06,66,0,9.26,EG,1715897458
239,vila velha,-20.3297,-40.2925,78.75,90,20,11.5,BR,1715896811
240,safotu,-13.4513,-172.4018,83.79,81,72,22.57,WS,1715897458
241,saint croix,17.7397,-64.7388,80.96,81,31,5.99,VI,1715897458
242,vuktyl,63.8567,57.3094,36.1,84,100,10.0,RU,1715896927
243,mazamari,-11.3258,-74.5308,75.78,85,91,1.63,PE,1715897458
244,as sulayyil,20.4607,45.5779,91.65,22,61,9.35,SA,1715897458
245,portland,45.5234,-122.6762,74.23,53,87,1.99,US,1715896809
246,susuman,62.7833,148.1667,34.99,76,43,3.0,RU,1715897458
247,staroyur'yevo,53.3161,40.7081,42.62,96,24,6.42,RU,1715897458
248,al jawf,29.5,38.75,71.46,25,0,14.47,SA,1715896915
249,arraial do cabo,-22.9661,-42.0278,73.36,100,20,5.75,BR,1715896813
250,touros,-5.1989,-35.4608,79.21,83,29,11.43,BR,1715897459
251,xocali,39.913,46.7903,53.1,100,100,4.0,AZ,1715897459
252,kerikeri,-35.2268,173.9474,59.92,95,44,4.99,NZ,1715896926
253,forde,61.4522,5.8572,65.14,59,90,3.0,NO,1715897459
254,baoro,5.6667,15.9667,75.13,56,94,1.03,CF,1715897459
255,hammerfest,70.6634,23.6821,37.85,87,75,8.05,NO,1715896921
256,colonia,50.9333,6.95,59.94,83,0,1.14,DE,1715896809
257,manaure,11.7751,-72.4445,90.32,56,94,11.59,CO,1715897459
258,egilsstadir,65.2653,-14.3948,44.01,85,50,2.24,IS,1715897459
259,mzimba,-11.9,33.6,57.92,76,35,5.23,MW,1715896934
260,eureka,40.8021,-124.1637,58.57,78,50,8.01,US,1715897426
261,new plymouth,-39.0667,174.0833,51.31,88,0,1.39,NZ,1715897365
262,kurumkan,54.3,110.3,42.13,79,10,5.01,RU,1715897459
263,maloye ganyushkino,46.6,49.2667,56.91,58,48,8.01,KZ,1715896909
264,alice springs,-23.7,133.8833,47.75,81,40,0.0,AU,1715896685
265,cill airne,52.05,-9.5167,53.64,99,100,4.03,IE,1715897460
266,gamay,12.3854,125.2979,78.4,88,80,3.09,PH,1715897460
267,piton saint-leu,-21.2196,55.3151,68.07,59,0,5.75,RE,1715897460
268,soligalich,59.0778,42.2864,53.69,97,71,6.93,RU,1715897460
269,kudahuvadhoo,2.6708,72.8944,84.18,75,100,19.93,MV,1715897460
270,preobrazheniye,42.9019,133.9064,53.65,74,100,6.53,RU,1715897460
271,north bend,43.4065,-124.2243,71.24,77,0,19.57,US,1715897460
272,constantia,44.1833,28.65,45.7,71,73,6.46,RO,1715896862
273,manta,-0.95,-80.7333,79.54,79,88,12.06,EC,1715896931
274,matoury,4.8483,-52.3317,82.36,89,0,4.61,GF,1715897298
275,ust-tsilma,65.441,52.1498,33.62,98,100,8.01,RU,1715897460
276,betim,-19.9678,-44.1983,74.07,56,43,4.0,BR,1715897460
277,gizo,-8.103,156.8419,83.17,80,89,12.75,SB,1715897460
278,vadso,70.0744,29.7487,37.56,75,100,3.44,NO,1715896910
279,saint-philippe,-21.3585,55.7679,64.11,73,61,11.74,RE,1715896906
280,la sarre,48.8002,-79.1996,63.32,41,73,4.23,CA,1715896674
281,alofi,-19.0595,-169.9187,76.89,94,100,14.97,NU,1715896928
282,san jose de jachal,-30.2406,-68.7469,49.6,47,63,4.97,AR,1715897330
283,kelo,9.3086,15.8066,95.79,24,38,7.4,TD,1715897460
284,lorengau,-2.0226,147.2712,80.65,88,99,12.66,PG,1715897460
285,chachapoyas,-6.2317,-77.869,60.62,92,99,2.28,PE,1715897214
286,ta`u,-14.2336,-169.5144,83.66,73,51,21.0,AS,1715896923
287,nadym,65.5333,72.5167,29.97,85,98,13.58,RU,1715896914
288,grand falls-windsor,48.9332,-55.6649,51.51,80,100,7.0,CA,1715896770
289,andratx,39.5755,2.4202,65.41,73,94,11.21,ES,1715897461
290,juneau,58.3019,-134.4197,53.6,82,40,4.61,US,1715897351
291,slave lake,55.2834,-114.769,44.58,93,100,4.61,CA,1715896935
292,gamboma,-1.8764,15.8644,78.04,78,82,4.47,CG,1715897461
293,frontignan,43.4485,3.754,57.15,89,62,6.02,FR,1715897461
294,tekeli,44.83,78.8239,54.27,91,100,2.28,KZ,1715897461
295,vorkuta,67.5,64.0,24.12,94,97,4.0,RU,1715897461
296,funehikimachi-funehiki,37.4333,140.5833,57.74,79,22,4.45,JP,1715897461
297,okhotsk,59.3833,143.3,43.27,74,71,15.41,RU,1715897461
298,takab,36.4009,47.1133,48.29,72,75,2.84,IR,1715897461
299,tanah rata,4.475,101.3704,61.79,99,100,1.23,MY,1715897461
300,kuanda,56.3161,116.0806,37.49,55,59,4.21,RU,1715896920
301,ouallam,14.3188,2.0866,100.81,20,69,11.39,NE,1715897461
302,balti,47.7617,27.9289,48.43,81,9,6.49,MD,1715897461
303,ust'-kut,56.7938,105.7672,33.44,68,100,10.0,RU,1715897461
304,cidreira,-30.1811,-50.2056,52.3,93,100,7.7,BR,1715896925
305,baise city,23.8997,106.6133,76.33,99,98,2.44,CN,1715897461
306,beypore,11.1833,75.8167,79.84,89,40,2.3,IN,1715897462
307,humberto de campos,-2.5983,-43.4611,77.14,95,89,3.06,BR,1715897462
308,kodiak,57.79,-152.4072,42.78,89,100,7.81,US,1715896911
309,itoman,26.1247,127.6694,73.09,67,20,9.22,JP,1715897462
310,rio gallegos,-51.6226,-69.2181,42.64,80,93,7.36,AR,1715897212
311,imbituba,-28.24,-48.6703,66.85,92,100,6.42,BR,1715896928
312,crane,31.3974,-102.3501,89.58,11,0,16.17,US,1715896917
313,sabang,5.8933,95.3214,84.15,77,85,11.79,ID,1715897462
314,wabag,-5.4781,143.7021,59.05,99,100,1.01,PG,1715897462
315,shingu,33.7333,135.9833,60.1,55,0,4.14,JP,1715897462
316,uporovo,56.3109,66.2693,48.96,81,21,8.37,RU,1715897462
317,praia da vitoria,38.7333,-27.0667,64.65,77,20,9.51,PT,1715896906
318,kyzylorda,44.8528,65.5092,71.51,40,48,5.7,KZ,1715897462
319,igarka,67.4667,86.5833,3.02,100,80,4.0,RU,1715896911
320,tual,-5.6667,132.75,82.83,78,53,18.57,ID,1715897241
321,whitehorse,60.7161,-135.0538,57.09,37,75,9.22,CA,1715896798
322,dondaicha,21.3333,74.5667,89.64,41,1,17.47,IN,1715897462
323,san patricio,28.017,-97.5169,89.55,85,91,14.34,US,1715896913
324,lionel town,17.8101,-77.2406,87.69,64,74,10.58,JM,1715897462
325,novodvinsk,64.4165,40.8122,40.78,93,100,6.87,RU,1715896926
326,tromso,69.6496,18.957,42.82,75,75,9.22,NO,1715897356
327,carnarvon,-24.8667,113.6333,72.07,58,0,11.79,AU,1715896906
328,midvagur,62.0511,-7.1939,47.23,93,100,19.57,FO,1715896925
329,ulladulla,-35.35,150.4667,55.74,71,100,3.49,AU,1715897462
330,antofagasta,-23.65,-70.4,60.08,87,49,5.57,CL,1715896721
331,merizo village,13.2658,144.6691,84.97,86,80,16.75,GU,1715897462
332,kailua-kona,19.6406,-155.9956,86.59,73,20,10.36,US,1715897462
333,zhosaly,45.4878,64.0781,68.94,53,80,7.83,KZ,1715897360
334,lompoc,34.6391,-120.4579,78.01,72,0,14.97,US,1715896872
335,vilyuysk,63.7553,121.6247,37.0,96,100,15.01,RU,1715897463
336,val-d'or,48.1002,-77.7828,64.51,37,48,3.78,CA,1715897463
337,muravlenko,63.7898,74.523,30.92,98,100,5.61,RU,1715897463
338,yerofey pavlovich,53.9667,121.9667,41.65,66,79,7.67,RU,1715896925
339,suva,-18.1416,178.4415,80.08,89,40,3.44,FJ,1715896906
340,port lincoln,-34.7333,135.8667,57.96,85,0,8.61,AU,1715897463
341,bara,10.3744,10.7288,83.89,64,52,13.8,NG,1715897463
342,casper,42.8666,-106.3131,75.72,21,0,12.66,US,1715897236
343,taulaga,-11.0553,-171.0883,84.58,78,87,21.94,AS,1715897463
344,haiku-pauwela,20.9219,-156.3051,83.25,81,24,4.0,US,1715896915
345,visakhapatnam,17.69,83.2093,81.99,64,100,3.89,IN,1715897463
346,lidkoping,58.5052,13.1577,55.42,59,10,9.26,SE,1715897463
347,pangkalanbuun,-2.6833,111.6167,75.42,100,94,1.72,ID,1715897463
348,opuwo,-18.0607,13.84,64.38,29,0,8.79,NA,1715897463
349,okahao,-17.885,15.0667,65.82,30,0,9.93,NA,1715897463
350,mount isa,-20.7333,139.5,67.77,52,2,8.05,AU,1715896911
351,wamba,8.9333,8.6,69.53,98,99,11.97,NG,1715897360
352,recani,31.2846,-4.2688,80.49,11,0,10.63,MA,1715897463
353,kigorobya,1.6162,31.3089,69.82,78,22,2.95,UG,1715897463
354,urangan,-25.3,152.9,64.2,96,5,7.0,AU,1715897463
355,bhadasar,28.2833,74.3167,93.33,13,2,10.2,IN,1715897463
356,pingzhuang,42.0372,119.2889,57.94,38,3,4.29,CN,1715897463
357,dunedin,-45.8742,170.5036,49.8,63,31,3.0,NZ,1715897199
358,zaozersk,69.4005,32.4476,33.91,86,96,2.3,RU,1715897464
359,mohammedia,33.7066,-7.3944,64.53,77,0,7.11,MA,1715897464
360,talnakh,69.4865,88.3972,2.75,97,94,2.44,RU,1715896916
361,lexington,37.9887,-84.4777,79.34,56,0,8.05,US,1715897456
362,kununurra,-15.7667,128.7333,71.58,73,79,3.44,AU,1715897337
363,iskateley,67.6803,53.1512,18.39,97,61,8.46,RU,1715896915
364,chonchi,-42.6128,-73.8092,50.13,94,100,1.72,CL,1715896899
365,hami,42.8,93.45,79.47,17,31,10.74,CN,1715897464
366,port alfred,-33.5906,26.891,59.18,86,56,3.0,ZA,1715896916
367,acarau,-2.8856,-40.12,81.0,77,72,13.98,BR,1715897284
